name,date,temperature,humidity,description
Czechia,2020-05-29,13,71.0,Patchy rain possible
Czechia,2020-05-30,12,64.625,Partly cloudy
Czechia,2020-05-31,14,69.375,Partly cloudy
Czechia,2020-06-01,16,68.625,Partly cloudy
Czechia,2020-06-01,16,68.625,Partly cloudy
Czechia,2020-06-02,16,64.625,Partly cloudy
Czechia,2020-06-03,19,68.25,Thundery outbreaks possible
Czechia,2020-06-04,17,79.125,Moderate rain at times
Czechia,2020-06-05,14,80.0,Moderate or heavy rain shower
Czechia,2020-06-06,14,76.25,Partly cloudy
Czechia,2020-06-07,15,86.75,Patchy light drizzle
Czechia,2020-06-08,14,80.125,Light rain
Czechia,2020-06-09,15,77.375,Partly cloudy
Czechia,2020-06-10,12,92.0,Patchy rain possible
Czechia,2020-06-11,18,84.375,Light rain
Czechia,2020-06-12,22,72.75,Partly cloudy
Czechia,2020-06-13,24,75.625,Patchy rain possible
Czechia,2020-06-14,22,79.75,Patchy rain possible
Czechia,2020-06-15,20,68.125,Light rain shower
Czechia,2020-06-16,20,66.125,Partly cloudy
Czechia,2020-06-17,21,70.75,Patchy rain possible
Czechia,2020-06-18,20,80.375,Patchy rain possible
Czechia,2020-06-19,18,74.5,Light drizzle
Czechia,2020-06-20,17,77.625,Patchy rain possible
Czechia,2020-06-21,18,71.5,Light drizzle
Czechia,2020-06-22,20,70.75,Partly cloudy
Czechia,2020-06-23,19,65.75,Patchy rain possible
Czechia,2020-06-24,16,73.625,Partly cloudy
Czechia,2020-06-25,19,76.625,Cloudy
Czechia,2020-06-26,22,69.25,Patchy rain possible
Czechia,2020-06-27,24,67.625,Partly cloudy
Czechia,2020-06-28,25,68.0,Patchy rain possible
Czechia,2020-06-29,18,80.0,Light rain shower
Czechia,2020-06-30,19,64.125,Partly cloudy
Czechia,2020-07-01,23,68.25,Partly cloudy
Czechia,2020-07-01,23,68.25,Partly cloudy
Czechia,2020-07-02,23,72.25,Partly cloudy
Czechia,2020-07-03,20,64.125,Patchy rain possible
Czechia,2020-07-04,21,63.25,Partly cloudy
Czechia,2020-07-05,21,69.625,Partly cloudy
Czechia,2020-07-06,19,71.0,Overcast
Czechia,2020-07-07,15,65.375,Partly cloudy
Czechia,2020-07-08,16,72.25,Partly cloudy
Czechia,2020-07-09,18,83.75,Light rain
Czechia,2020-07-10,24,69.875,Cloudy
Czechia,2020-07-11,16,64.625,Patchy rain possible
Czechia,2020-07-12,18,59.375,Partly cloudy
Czechia,2020-07-13,19,56.625,Partly cloudy
Czechia,2020-07-14,20,62.625,Partly cloudy
Czechia,2020-07-15,20,69.0,Partly cloudy
Czechia,2020-07-16,17,72.625,Patchy rain possible
Czechia,2020-07-17,17,70.5,Patchy rain possible
Czechia,2020-07-18,18,77.25,Patchy rain possible
Czechia,2020-07-19,22,67.375,Light rain shower
Czechia,2020-07-20,23,68.5,Moderate or heavy rain shower
Czechia,2020-07-21,20,70.0,Partly cloudy
Czechia,2020-07-22,20,56.375,Partly cloudy
Czechia,2020-07-23,20,60.0,Partly cloudy
Czechia,2020-07-24,21,66.125,Partly cloudy
Czechia,2020-07-25,23,62.0,Patchy rain possible
Czechia,2020-07-26,21,73.375,Partly cloudy
Czechia,2020-07-27,23,64.25,Partly cloudy
Czechia,2020-07-28,27,59.25,Partly cloudy
Czechia,2020-07-29,22,59.625,Patchy rain possible
Czechia,2020-07-30,22,55.0,Partly cloudy
Czechia,2020-07-31,23,53.75,Partly cloudy
Czechia,2020-08-01,24,54.125,Partly cloudy
Czechia,2020-08-01,24,54.125,Partly cloudy
Czechia,2020-08-02,22,70.375,Partly cloudy
Czechia,2020-08-03,16,83.875,Moderate or heavy rain shower
Czechia,2020-08-04,13,88.0,Patchy rain possible
Czechia,2020-08-05,20,65.5,Partly cloudy
Czechia,2020-08-06,21,65.375,Partly cloudy
Czechia,2020-08-07,25,67.625,Partly cloudy
Czechia,2020-08-08,27,59.25,Partly cloudy
Czechia,2020-08-09,26,59.375,Partly cloudy
Czechia,2020-08-10,26,62.625,Partly cloudy
Czechia,2020-08-11,25,67.25,Patchy rain possible
Czechia,2020-08-12,25,63.625,Patchy rain possible
Czechia,2020-08-13,26,60.125,Partly cloudy
Czechia,2020-08-14,26,65.5,Partly cloudy
Czechia,2020-08-15,20,85.125,Moderate or heavy rain shower
Czechia,2020-08-16,23,65.625,Partly cloudy
Czechia,2020-08-17,25,66.25,Partly cloudy
Czechia,2020-08-18,21,72.75,Light rain shower
Czechia,2020-08-19,22,64.875,Patchy rain possible
Czechia,2020-08-20,24,58.375,Partly cloudy
Czechia,2020-08-21,26,57.375,Partly cloudy
Czechia,2020-08-22,25,68.75,Partly cloudy
Czechia,2020-08-23,21,62.625,Partly cloudy
Czechia,2020-08-24,20,63.625,Patchy rain possible
Czechia,2020-08-25,20,59.5,Patchy rain possible
Czechia,2020-08-26,21,53.25,Partly cloudy
Czechia,2020-08-27,18,59.0,Partly cloudy
Czechia,2020-08-28,20,66.75,Partly cloudy
Czechia,2020-08-29,18,74.875,Heavy rain
Czechia,2020-08-30,17,87.375,Moderate rain
Czechia,2020-08-31,16,79.125,Light rain shower
Czechia,2020-09-01,14,82.375,Partly cloudy
Czechia,2020-09-01,14,82.375,Partly cloudy
Czechia,2020-09-02,16,61.875,Partly cloudy
Czechia,2020-09-03,17,61.25,Partly cloudy
Czechia,2020-09-04,20,62.5,Partly cloudy
Czechia,2020-09-05,20,74.25,Partly cloudy
Czechia,2020-09-06,17,67.375,Partly cloudy
Czechia,2020-09-07,17,55.0,Partly cloudy
Czechia,2020-09-08,19,55.5,Partly cloudy
Czechia,2020-09-09,21,53.75,Partly cloudy
Czechia,2020-09-10,17,68.25,Partly cloudy
Czechia,2020-09-11,19,60.5,Partly cloudy
Czechia,2020-09-12,22,67.875,Partly cloudy
Czechia,2020-09-13,23,62.625,Partly cloudy
Czechia,2020-09-14,23,61.75,Partly cloudy
Czechia,2020-09-15,24,61.75,Partly cloudy
Czechia,2020-09-16,23,65.375,Partly cloudy
Czechia,2020-09-17,18,66.875,Partly cloudy
Czechia,2020-09-18,14,56.625,Clear
Czechia,2020-09-19,16,52.625,Partly cloudy
Czechia,2020-09-20,17,54.875,Clear
Czechia,2020-09-21,19,59.25,Partly cloudy
Czechia,2020-09-22,20,61.0,Partly cloudy
Czechia,2020-09-23,19,70.75,Partly cloudy
Czechia,2020-09-24,20,68.75,Partly cloudy
Czechia,2020-09-25,12,79.0,Partly cloudy
Czechia,2020-09-26,7,86.25,Moderate rain
Czechia,2020-09-27,10,77.0,Cloudy
Czechia,2020-09-28,9,85.375,Partly cloudy
Czechia,2020-09-29,13,77.25,Light drizzle
Czechia,2020-09-30,14,75.75,Overcast
Czechia,2020-10-01,15,70.125,Partly cloudy
Czechia,2020-10-01,15,70.125,Partly cloudy
Czechia,2020-10-02,14,78.875,Partly cloudy
Czechia,2020-10-03,20,63.625,Partly cloudy
Czechia,2020-10-04,15,72.5,Partly cloudy
Czechia,2020-10-05,12,74.375,Partly cloudy
Czechia,2020-10-06,13,70.25,Overcast
Czechia,2020-10-07,12,72.375,Light drizzle
Czechia,2020-10-08,12,75.25,Partly cloudy
Czechia,2020-10-09,14,79.0,Partly cloudy
Czechia,2020-10-10,11,81.875,Patchy rain possible
Czechia,2020-10-11,9,67.75,Cloudy
Czechia,2020-10-12,9,64.5,Overcast
Czechia,2020-10-13,6,85.0,Patchy rain possible
Czechia,2020-10-14,6,87.75,Light rain
Czechia,2020-10-15,10,87.5,Light rain
Czechia,2020-10-16,9,81.875,Light drizzle
Czechia,2020-10-17,7,80.125,Light drizzle
Czechia,2020-10-18,8,74.25,Patchy rain possible
Czechia,2020-10-19,9,63.125,Cloudy
Czechia,2020-10-20,9,75.875,Partly cloudy
Czechia,2020-10-21,11,78.625,Partly cloudy
Czechia,2020-10-22,14,71.75,Partly cloudy
Czechia,2020-10-23,14,79.5,Partly cloudy
Czechia,2020-10-24,12,77.875,Light rain shower
Czechia,2020-10-25,13,78.875,Partly cloudy
Czechia,2020-10-26,12,83.5,Partly cloudy
Czechia,2020-10-27,10,75.125,Light drizzle
Czechia,2020-10-28,9,74.25,Partly cloudy
Czechia,2020-10-29,9,77.25,Overcast
Czechia,2020-10-30,11,82.875,Partly cloudy
Czechia,2020-10-31,13,81.875,Light drizzle
Czechia,2020-11-01,10,90.125,Partly cloudy
Czechia,2020-11-01,10,90.125,Partly cloudy
Czechia,2020-11-02,14,88.25,Light drizzle
Czechia,2020-11-03,12,83.0,Partly cloudy
Czechia,2020-11-04,9,71.375,Moderate rain
Czechia,2020-11-05,8,76.0,Partly cloudy
Czechia,2020-11-06,8,73.625,Clear
Czechia,2020-11-07,8,68.25,Partly cloudy
Czechia,2020-11-08,8,73.125,Clear
Czechia,2020-11-09,9,76.125,Partly cloudy
Czechia,2020-11-10,7,83.875,Partly cloudy
Czechia,2020-11-11,6,86.75,Partly cloudy
Czechia,2020-11-12,6,83.5,Partly cloudy
Czechia,2020-11-13,8,83.75,Partly cloudy
Czechia,2020-11-14,10,76.875,Partly cloudy
Czechia,2020-11-15,8,82.25,Partly cloudy
Czechia,2020-11-16,9,78.375,Cloudy
Czechia,2020-11-17,8,81.5,Cloudy
Czechia,2020-11-18,9,77.625,Partly cloudy
Czechia,2020-11-19,8,75.0,Partly cloudy
Czechia,2020-11-20,3,68.375,Light rain shower
Czechia,2020-11-21,3,74.625,Partly cloudy
Czechia,2020-11-22,4,63.375,Partly cloudy
Czechia,2020-11-23,6,81.5,Overcast
Czechia,2020-11-24,4,80.5,Partly cloudy
Czechia,2020-11-25,3,83.375,Partly cloudy
Czechia,2020-11-26,4,77.375,Clear
Czechia,2020-11-27,2,75.875,Partly cloudy
Czechia,2020-11-28,2,82.625,Partly cloudy
Czechia,2020-11-29,1,81.375,Cloudy
Czechia,2020-11-30,1,82.125,Light snow
Czechia,2020-12-01,0,79.375,Clear
Czechia,2021-01-01,0,79.875,Partly cloudy
Czechia,2021-01-02,-1,85.875,Cloudy
Czechia,2021-01-03,3,91.875,Overcast
Czechia,2021-01-04,3,93.625,Overcast
Czechia,2021-01-05,2,91.5,Light sleet
Czechia,2021-01-06,1,93.5,Moderate snow
Czechia,2021-01-07,-1,85.375,Heavy snow
Czechia,2021-01-08,-2,86.875,Partly cloudy
Czechia,2021-01-09,-1,90.0,Cloudy
Czechia,2021-01-10,-3,91.375,Cloudy
Czechia,2021-01-11,-4,87.5,Partly cloudy
Czechia,2021-01-12,0,86.5,Partly cloudy
Czechia,2021-01-13,0,80.0,Patchy snow possible
Czechia,2021-01-14,-1,84.375,Patchy heavy snow
Czechia,2021-01-15,-3,86.625,Cloudy
Czechia,2021-01-16,-6,88.0,Light snow
Czechia,2021-01-17,-6,88.625,Cloudy
Czechia,2021-01-18,-2,92.375,Partly cloudy
Czechia,2021-01-19,0,88.625,Overcast
Czechia,2021-01-20,3,79.375,Patchy light drizzle
Czechia,2021-01-21,1,85.75,Partly cloudy
Czechia,2021-01-22,3,83.875,Partly cloudy
Czechia,2021-01-23,1,93.25,Partly cloudy
Czechia,2021-01-24,0,83.0,Cloudy
Czechia,2021-01-25,-1,81.625,Light snow
Czechia,2021-01-26,-1,83.25,Cloudy
Czechia,2021-01-27,-1,84.75,Light snow
Czechia,2021-01-28,2,92.75,Overcast
Czechia,2021-01-29,3,94.375,Light sleet
Czechia,2021-01-30,2,83.0,Cloudy
Czechia,2021-01-31,-2,74.5,Partly cloudy
Czechia,2021-02-01,-1,71.5,Partly cloudy
Czechia,2021-02-01,-1,71.5,Partly cloudy
Czechia,2021-02-02,3,86.875,Overcast
Czechia,2021-02-03,7,88.625,Light drizzle
Czechia,2021-02-04,6,73.0,Partly cloudy
Czechia,2021-02-05,5,85.25,Overcast
Czechia,2021-02-06,2,86.125,Light drizzle
Czechia,2021-02-07,-2,78.25,Overcast
Czechia,2021-02-08,-7,93.5,Overcast
Czechia,2021-02-09,-8,94.75,Partly cloudy
Czechia,2021-02-10,-10,95.75,Moderate snow
Czechia,2021-02-11,-10,89.5,Overcast
Czechia,2021-02-12,-10,92.75,Light snow
Czechia,2021-02-13,-10,92.375,Mist
Czechia,2021-02-14,-6,88.75,Mist
Czechia,2021-02-15,-6,79.0,Partly cloudy
Czechia,2021-02-16,0,98.0,Heavy snow
Czechia,2021-02-17,3,95.625,Mist
Czechia,2021-02-18,2,93.0,Partly cloudy
Czechia,2021-02-19,4,90.75,Overcast
Czechia,2021-02-20,6,82.5,Partly cloudy
Czechia,2021-02-21,6,86.875,Partly cloudy
Czechia,2021-02-22,6,82.125,Cloudy
Czechia,2021-02-23,8,76.875,Partly cloudy
Czechia,2021-02-24,12,66.875,Clear
Czechia,2021-02-25,12,70.75,Clear
Czechia,2021-02-26,9,74.75,Clear
Czechia,2021-02-27,3,78.375,Patchy rain possible
Czechia,2021-02-28,4,76.0,Partly cloudy
Czechia,2021-03-01,7,77.875,Clear
Czechia,2021-03-01,7,77.875,Clear
Czechia,2021-03-02,9,70.375,Clear
Czechia,2021-03-03,8,70.875,Clear
Czechia,2021-03-04,9,73.25,Partly cloudy
Czechia,2021-03-05,2,67.875,Moderate rain
Czechia,2021-03-06,3,48.375,Partly cloudy
Czechia,2021-03-07,4,55.5,Clear
Czechia,2021-03-08,2,69.25,Partly cloudy
Czechia,2021-03-09,1,68.875,Partly cloudy
Czechia,2021-03-10,2,80.0,Overcast
Czechia,2021-03-11,5,82.375,Partly cloudy
Czechia,2021-03-12,6,65.875,Cloudy
Czechia,2021-03-13,7,69.75,Partly cloudy
Czechia,2021-03-14,5,68.125,Patchy rain possible
Czechia,2021-03-15,4,77.125,Light sleet showers
Czechia,2021-03-16,3,76.875,Heavy snow
Czechia,2021-03-17,2,81.0,Light snow showers
Czechia,2021-03-18,3,76.0,Cloudy
Czechia,2021-03-19,1,78.875,Cloudy
Czechia,2021-03-20,-2,59.5,Patchy moderate snow
Czechia,2021-03-21,2,71.75,Overcast
Czechia,2021-03-22,2,67.375,Moderate or heavy snow showers
Czechia,2021-03-23,4,83.75,Cloudy
Czechia,2021-03-24,7,72.5,Overcast
Czechia,2021-03-25,10,67.5,Cloudy
Czechia,2021-03-26,11,68.125,Partly cloudy
Czechia,2021-03-27,10,63.0,Partly cloudy
Czechia,2021-03-28,11,62.875,Partly cloudy
Czechia,2021-03-29,11,66.125,Partly cloudy
Czechia,2021-03-30,15,59.125,Partly cloudy
Czechia,2021-03-31,17,57.75,Partly cloudy
Czechia,2021-04-01,17,60.0,Partly cloudy
Czechia,2021-04-01,17,60.0,Partly cloudy
Czechia,2021-04-02,7,71.875,Light rain shower
Czechia,2021-04-03,3,89.625,Cloudy
Czechia,2021-04-04,6,59.75,Moderate or heavy snow showers
Czechia,2021-04-05,8,70.625,Partly cloudy
Czechia,2021-04-06,2,59.625,Light freezing rain
Czechia,2021-04-07,1,68.5,Moderate or heavy snow showers
Czechia,2021-04-08,3,66.25,Partly cloudy
Czechia,2021-04-09,7,65.125,Partly cloudy
Czechia,2021-04-10,11,66.75,Partly cloudy
Czechia,2021-04-11,11,71.75,Partly cloudy
Czechia,2021-04-12,6,85.75,Partly cloudy
Czechia,2021-04-13,2,88.0,Heavy snow
Czechia,2021-04-14,4,59.375,Overcast
Czechia,2021-04-15,4,64.375,Partly cloudy
Czechia,2021-04-16,1,98.875,Heavy snow
Czechia,2021-04-17,3,95.75,Mist
Czechia,2021-04-18,6,91.0,Fog
Czechia,2021-04-19,8,85.25,Overcast
Czechia,2021-04-20,10,69.875,Partly cloudy
Czechia,2021-04-21,11,68.0,Partly cloudy
Czechia,2021-04-22,7,62.0,Partly cloudy
Czechia,2021-04-23,6,65.0,Patchy rain possible
Czechia,2021-04-24,9,63.75,Partly cloudy
Czechia,2021-04-25,9,57.625,Partly cloudy
Czechia,2021-04-26,7,56.0,Partly cloudy
Czechia,2021-04-27,8,64.125,Partly cloudy
Czechia,2021-04-28,10,76.5,Overcast
Czechia,2021-04-29,12,73.375,Partly cloudy
Czechia,2021-04-30,12,65.125,Light rain
Czechia,2021-05-01,12,77.375,Light drizzle
Czechia,2021-05-01,12,77.375,Light drizzle
Czechia,2021-05-02,6,92.25,Overcast
Czechia,2021-05-03,8,73.75,Patchy rain possible
Czechia,2021-05-04,11,66.75,Partly cloudy
Czechia,2021-05-05,7,81.75,Overcast
Czechia,2021-05-06,9,72.0,Partly cloudy
Czechia,2021-05-07,8,75.0,Light drizzle
Czechia,2021-05-08,10,60.375,Patchy rain possible
Czechia,2021-05-09,15,64.5,Partly cloudy
Czechia,2021-05-10,18,69.375,Partly cloudy
Czechia,2021-05-11,18,77.5,Partly cloudy
Czechia,2021-05-12,14,91.5,Patchy rain possible
Czechia,2021-05-13,10,96.25,Light rain shower
Czechia,2021-05-14,9,91.625,Moderate rain
Czechia,2021-05-15,13,78.25,Patchy rain possible
Czechia,2021-05-16,12,79.875,Light rain shower
Czechia,2021-05-17,12,81.25,Cloudy
Czechia,2021-05-18,10,80.5,Partly cloudy
Czechia,2021-05-19,11,77.375,Light rain shower
Czechia,2021-05-20,11,83.0,Partly cloudy
Czechia,2021-05-21,13,74.25,Partly cloudy
Czechia,2021-05-22,13,73.125,Patchy rain possible
Czechia,2021-05-23,11,76.375,Partly cloudy
Czechia,2021-05-24,14,76.375,Partly cloudy
Czechia,2021-05-25,12,73.5,Cloudy
Czechia,2021-05-26,12,73.0,Partly cloudy
Czechia,2021-05-27,12,78.25,Light drizzle
Czechia,2021-05-28,12,75.875,Partly cloudy
Czechia,2021-05-29,12,75.625,Partly cloudy
Czechia,2021-05-30,13,65.375,Patchy rain possible
Czechia,2021-05-31,13,68.625,Partly cloudy
Czechia,2021-06-01,15,71.0,Partly cloudy
Czechia,2021-06-01,15,71.0,Partly cloudy
Czechia,2021-06-02,17,66.0,Partly cloudy
Czechia,2021-06-03,17,66.875,Partly cloudy
Czechia,2021-06-04,21,68.75,Partly cloudy
Czechia,2021-06-05,18,77.25,Partly cloudy
Czechia,2021-06-06,17,91.875,Light rain shower
Czechia,2021-06-07,20,70.75,Partly cloudy
Czechia,2021-06-08,21,62.25,Partly cloudy
Czechia,2021-06-09,19,76.875,Partly cloudy
Czechia,2021-06-10,21,67.625,Partly cloudy
Czechia,2021-06-11,20,71.75,Patchy rain possible
Czechia,2021-06-12,19,76.625,Patchy rain possible
Czechia,2021-06-13,14,67.875,Patchy rain possible
Czechia,2021-06-14,20,67.25,Partly cloudy
Czechia,2021-06-15,21,64.625,Partly cloudy
Czechia,2021-06-16,22,74.25,Partly cloudy
Czechia,2021-06-17,24,64.5,Partly cloudy
Czechia,2021-06-18,25,64.375,Partly cloudy
Czechia,2021-06-19,26,64.375,Partly cloudy
Czechia,2021-06-20,27,65.625,Patchy rain possible
Czechia,2021-06-21,24,66.375,Patchy rain possible
Czechia,2021-06-22,24,72.5,Patchy rain possible
Czechia,2021-06-23,20,84.125,Light rain shower
Czechia,2021-06-24,21,82.0,Partly cloudy
Czechia,2021-06-25,16,95.125,Moderate rain
Czechia,2021-06-26,20,77.0,Patchy rain possible
Czechia,2021-06-27,22,72.75,Patchy rain possible
Czechia,2021-06-28,25,65.0,Partly cloudy
Czechia,2021-06-29,24,68.25,Partly cloudy
Czechia,2021-06-30,19,86.875,Moderate rain at times
Czechia,2021-07-01,18,70.5,Patchy rain possible
Czechia,2021-07-01,18,70.5,Patchy rain possible
Czechia,2021-07-02,15,90.875,Overcast
Czechia,2021-07-03,21,71.5,Overcast
Czechia,2021-07-04,19,75.0,Partly cloudy
Czechia,2021-07-05,21,73.5,Patchy rain possible
Czechia,2021-07-06,23,70.375,Patchy rain possible
Czechia,2021-07-07,22,76.5,Partly cloudy
Czechia,2021-07-08,18,85.625,Partly cloudy
Czechia,2021-07-09,19,84.625,Heavy rain at times
Czechia,2021-07-10,20,74.0,Overcast
Czechia,2021-07-11,22,66.875,Partly cloudy
Czechia,2021-07-12,25,63.75,Partly cloudy
Czechia,2021-07-13,26,67.0,Partly cloudy
Czechia,2021-07-14,21,80.375,Light rain shower
Czechia,2021-07-15,18,76.375,Patchy rain possible
Czechia,2021-07-16,22,70.375,Partly cloudy
Czechia,2021-07-17,22,78.75,Patchy rain possible
Czechia,2021-07-18,21,72.0,Moderate or heavy rain shower
Czechia,2021-07-19,20,74.25,Partly cloudy
Czechia,2021-07-20,17,64.25,Partly cloudy
Czechia,2021-07-21,19,67.125,Partly cloudy
Czechia,2021-07-22,21,63.0,Partly cloudy
Czechia,2021-07-23,22,59.875,Partly cloudy
Czechia,2021-07-24,25,52.0,Partly cloudy
Czechia,2021-07-25,22,68.25,Partly cloudy
Czechia,2021-07-26,24,72.875,Patchy rain possible
Czechia,2021-07-27,23,71.625,Light rain shower
Czechia,2021-07-28,21,70.125,Partly cloudy
Czechia,2021-07-29,23,65.75,Partly cloudy
Czechia,2021-07-30,22,58.75,Partly cloudy
Czechia,2021-07-31,22,63.875,Patchy rain possible
Czechia,2021-08-01,15,80.75,Partly cloudy
Czechia,2021-08-01,15,80.75,Partly cloudy
Czechia,2021-08-02,19,73.5,Overcast
Czechia,2021-08-03,21,68.5,Patchy rain possible
Czechia,2021-08-04,19,68.75,Light rain shower
Czechia,2021-08-05,15,89.875,Patchy light drizzle
Czechia,2021-08-06,20,70.25,Patchy rain possible
Czechia,2021-08-07,22,67.625,Partly cloudy
Czechia,2021-08-08,18,73.75,Partly cloudy
Czechia,2021-08-09,20,67.875,Partly cloudy
Czechia,2021-08-10,22,67.375,Light rain shower
Czechia,2021-08-11,21,66.375,Patchy rain possible
Czechia,2021-08-12,24,54.375,Partly cloudy
Czechia,2021-08-13,26,58.375,Partly cloudy
Czechia,2021-08-14,26,60.375,Partly cloudy
Czechia,2021-08-15,26,53.75,Partly cloudy
Czechia,2021-08-16,22,63.875,Partly cloudy
Czechia,2021-08-17,17,64.875,Partly cloudy
Czechia,2021-08-18,17,63.375,Overcast
Czechia,2021-08-19,18,70.0,Partly cloudy
Czechia,2021-08-20,19,66.25,Patchy rain possible
Czechia,2021-08-21,22,59.25,Partly cloudy
Czechia,2021-08-22,23,64.125,Partly cloudy
Czechia,2021-08-23,18,74.0,Patchy light drizzle
Czechia,2021-08-24,15,80.25,Light rain shower
Czechia,2021-08-25,18,62.875,Partly cloudy
Czechia,2021-08-26,15,71.625,Partly cloudy
Czechia,2021-08-27,14,79.0,Light rain shower
Czechia,2021-08-28,15,79.375,Light rain shower
Czechia,2021-08-29,15,81.25,Patchy light rain with thunder
Czechia,2021-08-30,16,74.75,Patchy rain possible
Czechia,2021-08-31,14,86.125,Cloudy
Czechia,2021-09-01,16,71.625,Overcast
Czechia,2021-09-01,16,71.625,Overcast
Czechia,2021-09-02,17,62.25,Overcast
Czechia,2021-09-03,20,58.875,Partly cloudy
Czechia,2021-09-04,19,63.875,Partly cloudy
Czechia,2021-09-05,18,63.0,Partly cloudy
Czechia,2021-09-06,19,55.875,Partly cloudy
Czechia,2021-09-07,22,53.375,Partly cloudy
Czechia,2021-09-08,22,50.625,Partly cloudy
Czechia,2021-09-09,21,48.75,Clear
Czechia,2021-09-10,22,64.375,Partly cloudy
Czechia,2021-09-11,21,76.125,Patchy rain possible
Czechia,2021-09-12,20,69.625,Partly cloudy
Czechia,2021-09-13,20,67.625,Partly cloudy
Czechia,2021-09-14,21,63.25,Partly cloudy
Czechia,2021-09-15,21,66.125,Partly cloudy
Czechia,2021-09-16,18,83.75,Partly cloudy
Czechia,2021-09-17,16,67.5,Partly cloudy
Czechia,2021-09-18,16,67.25,Partly cloudy
Czechia,2021-09-19,14,66.625,Overcast
Czechia,2021-09-20,13,61.0,Partly cloudy
Czechia,2021-09-21,13,59.5,Partly cloudy
Czechia,2021-09-22,12,61.75,Partly cloudy
Czechia,2021-09-23,17,64.625,Partly cloudy
Czechia,2021-09-24,17,61.5,Partly cloudy
Czechia,2021-09-25,19,68.75,Partly cloudy
Czechia,2021-09-26,20,59.5,Partly cloudy
Czechia,2021-09-27,18,74.625,Partly cloudy
Czechia,2021-09-28,19,74.5,Light rain shower
Czechia,2021-09-29,16,81.5,Partly cloudy
Czechia,2021-09-30,12,57.375,Partly cloudy
Czechia,2021-10-01,14,55.875,Partly cloudy
Czechia,2021-10-01,14,55.875,Partly cloudy
Czechia,2021-10-02,16,66.625,Clear
Czechia,2021-10-03,15,62.125,Partly cloudy
Czechia,2021-10-04,15,74.25,Partly cloudy
Czechia,2021-10-05,17,73.0,Partly cloudy
Czechia,2021-10-06,13,72.125,Overcast
Czechia,2021-10-07,11,69.0,Overcast
Czechia,2021-10-08,14,66.0,Overcast
Czechia,2021-10-09,11,49.875,Clear
Czechia,2021-10-10,9,50.125,Clear
Czechia,2021-10-11,10,50.0,Partly cloudy
Czechia,2021-10-12,8,77.75,Cloudy
Czechia,2021-10-13,7,70.75,Patchy rain possible
Czechia,2021-10-14,7,80.5,Cloudy
Czechia,2021-10-15,11,73.25,Partly cloudy
Czechia,2021-10-16,10,67.375,Overcast
Czechia,2021-10-17,9,68.25,Clear
Czechia,2021-10-18,12,64.125,Partly cloudy
Czechia,2021-10-19,12,64.5,Partly cloudy
Czechia,2021-10-20,16,73.25,Patchy rain possible
Czechia,2021-10-21,14,67.125,Clear
Czechia,2021-10-22,7,62.625,Patchy rain possible
Czechia,2021-10-23,8,62.5,Overcast
Czechia,2021-10-24,9,63.5,Clear
Czechia,2021-10-25,8,66.25,Clear
Czechia,2021-10-26,9,65.125,Clear
Czechia,2021-10-27,10,76.875,Partly cloudy
Czechia,2021-10-28,13,68.125,Clear
Czechia,2021-10-29,11,56.75,Clear
Czechia,2021-10-30,10,68.375,Clear
Czechia,2021-10-31,13,59.875,Clear
Czechia,2021-11-01,10,79.875,Clear
Czechia,2021-11-01,10,79.875,Clear
Czechia,2021-11-02,9,85.75,Light drizzle
Czechia,2021-11-03,7,83.25,Partly cloudy
Czechia,2021-11-04,8,88.375,Overcast
Czechia,2021-11-05,6,79.875,Cloudy
Czechia,2021-11-06,9,74.125,Partly cloudy
Czechia,2021-11-07,7,76.0,Clear
Czechia,2021-11-08,6,76.0,Patchy rain possible
Czechia,2021-11-09,6,78.25,Partly cloudy
Czechia,2021-11-10,6,76.125,Partly cloudy
Czechia,2021-11-11,7,70.375,Clear
Czechia,2021-11-12,7,73.375,Clear
Czechia,2021-11-13,7,75.5,Partly cloudy
Czechia,2021-11-14,7,93.125,Light drizzle
Czechia,2021-11-15,8,76.75,Cloudy
Czechia,2021-11-16,6,82.625,Clear
Czechia,2021-11-17,7,79.875,Partly cloudy
Czechia,2021-11-18,7,75.375,Overcast
Czechia,2021-11-19,9,76.375,Overcast
Czechia,2021-11-20,10,72.25,Partly cloudy
Czechia,2021-11-21,7,80.125,Clear
Czechia,2021-11-22,5,75.5,Overcast
Czechia,2021-11-23,3,66.125,Partly cloudy
Czechia,2021-11-24,4,70.0,Partly cloudy
Czechia,2021-11-25,2,74.375,Clear
Czechia,2021-11-26,1,81.625,Cloudy
Czechia,2021-11-27,0,89.75,Heavy snow
Czechia,2021-11-28,1,88.25,Overcast
Czechia,2021-11-29,0,82.5,Light snow
Czechia,2021-11-30,1,80.625,Partly cloudy
Czechia,2021-12-01,5,84.25,Patchy rain possible
